

"Host:","cdcc7edbc152",,,,"User:","root"
"Cmdline:","/usr/bin/dool --more --output /src/bgp/resource/frr_bgp_resource_1to2_1record.csv 1 60",,,,"Date:","05 Jul 2024 09:17:49 UTC"
"total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"procs",,,"load avg",,,"system"
"usr","sys","idl","wai","stl","read","writ","recv","send","used","free","cach","avai","run","blk","new","1m","5m","15m","time"
0.354,0.130,99.515,0.000,0,448276.146,7987180.469,0,0,13234159616,488552677376,19993378816,523898974208,1,0,14.248,0.290,2.120,4.270,Jul-05 09:17:49
0.625,0.359,99.016,0,0,0,10878976,0,0,13228175360,488558518272,19993423872,523904942080,0,0,43,0.290,2.120,4.270,Jul-05 09:17:50
0.603,0.141,99.256,0,0,0,4390912,0,0,13225922560,488560771072,19993423872,523907198976,0,0,26,0.290,2.120,4.270,Jul-05 09:17:51
0.070,0.094,99.836,0,0,0,7733248,0,0,13221277696,488565383168,19993456640,523911839744,0,0,11,0.290,2.120,4.270,Jul-05 09:17:52
0.055,0.039,99.906,0,0,0,4128768,0,0,13219524608,488567136256,19993456640,523913592832,1,0,7,0.290,2.120,4.270,Jul-05 09:17:53
0.070,0.031,99.898,0,0,0,4718592,560,0,13218926592,488567713792,19993477120,523914199040,0,0,0,0.270,2.080,4.250,Jul-05 09:17:54
5.382,30.771,63.847,0,0,0,77725696,711652560,708678807904,13265313792,488521322496,19993481216,523867807744,58,0,96,0.270,2.080,4.250,Jul-05 09:17:55
6.581,39.158,54.261,0,0,0,1572864,1056705936,1086511066384,13265551360,488521052160,19993513984,523867574272,59,0,0,0.270,2.080,4.250,Jul-05 09:17:56
6.317,40.146,53.536,0,0,0,5177344,1226829984,1256067548064,13291511808,488495083520,19993522176,523841613824,57,0,13,0.270,2.080,4.250,Jul-05 09:17:57
6.424,40.436,53.140,0,0,0,1409024,1263238896,1348461114304,13290385408,488496209920,19993522176,523843100672,62,0,11,0.270,2.080,4.250,Jul-05 09:17:58
6.864,39.875,53.260,0,0,0,3506176,1322384208,1339785166256,13282566144,488503984128,19993559040,523850547200,55,0,93,5.210,3.080,4.560,Jul-05 09:17:59
6.845,39.959,53.196,0,0,0,4489216,1445526816,1395739350560,13281619968,488504893440,19993595904,523851505664,57,0,0,5.210,3.080,4.560,Jul-05 09:18:00
6.747,40.067,53.186,0,0,0,2392064,1392776352,1382903230768,13240610816,488545902592,19993595904,523891826688,63,0,41,5.210,3.080,4.560,Jul-05 09:18:01
6.233,40.253,53.514,0,0,0,4554752,1404640464,1395880014528,13249544192,488536969216,19993595904,523883581440,58,0,0,5.210,3.080,4.560,Jul-05 09:18:02
7.013,39.437,53.550,0,0,0,2326528,1530213168,1433397146928,13231550464,488554934272,19993624576,523901575168,57,0,55,5.210,3.080,4.560,Jul-05 09:18:03
6.548,39.352,54.100,0,0,0,2588672,1560035232,1460946418016,13211533312,488574947328,19993628672,523921592320,58,0,0,9.440,3.990,4.850,Jul-05 09:18:04
6.710,39.422,53.868,0,0,0,2359296,1550211264,1472448551072,13191671808,488594771968,19993665536,523941445632,56,0,0,9.440,3.990,4.850,Jul-05 09:18:05
6.157,39.884,53.960,0,0,0,1409024,1564560096,1480939842464,13183938560,488602505216,19993665536,523949178880,62,0,0,9.440,3.990,4.850,Jul-05 09:18:06
6.481,40.072,53.447,0,0,0,3047424,1547947104,1467898008320,13235195904,488551219200,19993694208,523898118144,56,0,0,9.440,3.990,4.850,Jul-05 09:18:07
6.705,39.521,53.774,0,0,0,1572864,1570104096,1487264132672,13210193920,488576184320,19993731072,523922919424,62,0,0,9.440,3.990,4.850,Jul-05 09:18:08
6.767,39.805,53.427,0,0,0,3506176,1585877568,1490129542368,13199720448,488586649600,19993739264,523933401088,58,0,37,13.730,4.970,5.160,Jul-05 09:18:09
6.215,40.005,53.781,0,0,0,4489216,1572878736,1509063970400,13201842176,488584511488,19993747456,523931279360,60,0,1,13.730,4.970,5.160,Jul-05 09:18:10
6.360,40.049,53.590,0,0,0,2326528,1562504064,1510398754256,13189144576,488597172224,19993784320,523943972864,61,0,18,13.730,4.970,5.160,Jul-05 09:18:11
6.463,39.756,53.781,0,0,0,1966080,1558923168,1490514803648,13180813312,488605474816,19993812992,523952308224,61,0,3,13.730,4.970,5.160,Jul-05 09:18:12
6.200,39.892,53.908,0,0,0,2654208,1587392400,1503449255856,13193981952,488592306176,19993812992,523939139584,64,0,0,13.730,4.970,5.160,Jul-05 09:18:13
6.307,39.954,53.731,0.008,0,0,2588672,1575783264,1514869408512,13163843584,488622411776,19993845760,523969277952,60,0,0,17.510,5.900,5.460,Jul-05 09:18:14
6.296,40.062,53.642,0,0,0,2326528,1600908672,1503529428544,13201784832,488584450048,19993866240,523931316224,57,0,0,17.510,5.900,5.460,Jul-05 09:18:15
6.711,40.018,53.272,0,0,0,1474560,1571840160,1504644672032,13229371392,488556834816,19993894912,523903733760,61,0,21,17.510,5.900,5.460,Jul-05 09:18:16
6.384,40.197,53.419,0,0,0,2949120,1577019840,1493297911008,13180919808,488605282304,19993899008,523952181248,60,0,2,17.510,5.900,5.460,Jul-05 09:18:17
6.579,40.037,53.385,0,0,0,4718592,1580657760,1502524063904,13179056128,488607141888,19993903104,523954049024,57,0,0,17.510,5.900,5.460,Jul-05 09:18:18
6.543,40.556,52.901,0,0,0,3833856,1573625952,1507310390832,13194866688,488591286272,19993948160,523938246656,59,0,48,21.160,6.850,5.770,Jul-05 09:18:19
6.321,39.806,53.874,0,0,0,4521984,1609872096,1489762968288,13162545152,488623579136,19993976832,523970580480,55,0,0,21.160,6.850,5.770,Jul-05 09:18:20
6.734,39.836,53.431,0,0,0,2326528,1567822992,1499950582096,13188116480,488598003712,19993980928,523948675072,62,0,19,21.160,6.850,5.770,Jul-05 09:18:21
6.147,39.715,54.138,0,0,0,4325376,1595045760,1508421870224,13160775680,488625348608,19993976832,523972349952,57,0,0,21.160,6.850,5.770,Jul-05 09:18:22
6.221,40.013,53.767,0,0,0,2326528,1597606032,1507338627648,13157289984,488628801536,19994009600,523975831552,60,0,0,21.160,6.850,5.770,Jul-05 09:18:23
6.598,39.928,53.474,0,0,0,2850816,1585220208,1505286286432,13141524480,488644526080,19994050560,523991588864,60,0,0,24.430,7.770,6.070,Jul-05 09:18:24
6.554,39.574,53.872,0,0,0,2359296,1596602304,1479507419184,13165780992,488620253184,19994066944,523967238144,59,0,0,24.430,7.770,6.070,Jul-05 09:18:25
6.396,40.156,53.448,0,0,0,58654720,1607084288,1505951088320,13139996672,488646029312,19994075136,523993022464,57,0,0,24.430,7.770,6.070,Jul-05 09:18:26
6.480,39.755,53.766,0,0,0,2916352,1595169464,1505965395336,13125554176,488660451328,19994095616,524007464960,58,0,0,24.430,7.770,6.070,Jul-05 09:18:27
6.127,39.865,54.008,0,0,0,1409024,1614282912,1507081310752,13122502656,488663498752,19994099712,524010516480,62,0,0,24.430,7.770,6.070,Jul-05 09:18:28
6.800,39.823,53.376,0,0,0,3604480,1581484080,1473408753488,13185859584,488600117248,19994124288,523947175936,61,0,91,27.920,8.770,6.400,Jul-05 09:18:29
6.277,40.251,53.472,0,0,0,4685824,1562579568,1509468690848,13168709632,488617230336,19994161152,523964338176,59,0,1,27.920,8.770,6.400,Jul-05 09:18:30
6.738,40.236,53.026,0,0,0,2359296,1557405792,1493282285776,13171376128,488614563840,19994161152,523961671680,54,0,19,27.920,8.770,6.400,Jul-05 09:18:31
6.654,39.767,53.578,0,0,0,4292608,1595987184,1500804891456,13149171712,488636764160,19994165248,523983876096,54,0,23,27.920,8.770,6.400,Jul-05 09:18:32
6.436,40.119,53.445,0,0,0,2359296,1593906864,1509451656592,13156974592,488628928512,19994198016,523976069120,59,0,55,27.920,8.770,6.400,Jul-05 09:18:33
6.152,40.123,53.725,0,0,0,2555904,1602500160,1508922949440,13178994688,488606879744,19994226688,523954053120,58,0,1,30.650,9.650,6.700,Jul-05 09:18:34
6.357,39.783,53.860,0,0,0,2555904,1608129600,1505531955264,13158121472,488627752960,19994226688,523974926336,59,0,0,30.650,9.650,6.700,Jul-05 09:18:35
5.912,40.005,54.083,0,0,0,1376256,1603585104,1508876247744,13129326592,488656515072,19994259456,524003717120,58,0,0,30.650,9.650,6.700,Jul-05 09:18:36
