

"Host:","c208fb48aae3",,,,"User:","root"
"Cmdline:","/usr/bin/dool --more --output /src/bgp/resource/frr_bgp_resource_1to2_2record.csv 1 60",,,,"Date:","05 Jul 2024 09:17:49 UTC"
"total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"procs",,,"load avg",,,"system"
"usr","sys","idl","wai","stl","read","writ","recv","send","used","free","cach","avai","run","blk","new","1m","5m","15m","time"
0.354,0.130,99.515,0.000,0,448276.074,7987179.188,0,0,13229219840,488557621248,19993374720,523903905792,1,0,14.249,0.290,2.120,4.270,Jul-05 09:17:49
0.570,0.304,99.126,0,0,0,10878976,0,0,13228175360,488558518272,19993423872,523904942080,1,0,12,0.290,2.120,4.270,Jul-05 09:17:50
0.611,0.133,99.256,0,0,0,4423680,0,0,13225922560,488560771072,19993423872,523907198976,0,0,26,0.290,2.120,4.270,Jul-05 09:17:51
0.063,0.094,99.844,0,0,0,7700480,0,0,13221163008,488565497856,19993456640,523911954432,0,0,11,0.290,2.120,4.270,Jul-05 09:17:52
0.055,0.039,99.906,0,0,0,4128768,0,0,13219524608,488567136256,19993456640,523913592832,0,0,7,0.290,2.120,4.270,Jul-05 09:17:53
0.117,0.063,99.820,0,0,0,4718592,0,560,13218410496,488568229888,19993477120,523914715136,1,0,0,0.270,2.080,4.250,Jul-05 09:17:54
5.860,33.472,60.668,0,0,0,77725696,776760111808,779976816,13251850240,488534786048,19993481216,523881271296,58,0,96,0.270,2.080,4.250,Jul-05 09:17:55
6.471,39.384,54.145,0,0,0,1572864,1102563533920,1068958176,13286989824,488499613696,19993513984,523846135808,61,0,0,0.270,2.080,4.250,Jul-05 09:17:56
6.376,40.173,53.450,0,0,0,5177344,1265269074864,1232150640,13285089280,488501506048,19993522176,523847348224,62,0,13,0.270,2.080,4.250,Jul-05 09:17:57
6.379,40.431,53.190,0,0,0,1409024,1352846197648,1271394384,13312843776,488473751552,19993522176,523819954176,58,0,11,0.270,2.080,4.250,Jul-05 09:17:58
6.884,39.818,53.298,0,0,0,3506176,1340006241952,1327700640,13279232000,488507318272,19993559040,523853881344,55,0,93,5.210,3.080,4.560,Jul-05 09:17:59
6.814,40.006,53.180,0,0,0,4489216,1395762701392,1442007696,13328543744,488457969664,19993595904,523803893760,60,0,0,5.210,3.080,4.560,Jul-05 09:18:00
6.800,40.038,53.161,0,0,0,2392064,1383048285888,1395819216,13263929344,488522584064,19993595904,523868508160,58,0,41,5.210,3.080,4.560,Jul-05 09:18:01
6.209,40.245,53.546,0,0,0,4554752,1398330210736,1407108864,13243154432,488543358976,19993595904,523889971200,59,0,0,5.210,3.080,4.560,Jul-05 09:18:02
7.043,39.384,53.573,0,0,0,2326528,1437599942352,1540104192,13213061120,488573419520,19993628672,523920064512,59,0,55,5.210,3.080,4.560,Jul-05 09:18:03
